args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '20'},rocr,1.0013077937921624,0.9998232657706508,1.0003956011187978,1.0022752232119738,0.9986389743317561,1.0008815660332406,0.9989537217141252,0.9999855460275852,0.9999616579846591,-0.011978872931041515,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '240'},rocr,1.0013077937921624,1.0000511253691393,1.0008713991167317,0.9983872691444388,0.9959898686126025,1.0014410090117365,0.999966768803025,1.0005376173776943,0.997860138259259,-0.027999200426029387,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '5'},rocr,1.0013077937921624,0.999800975940096,1.0001872866316524,1.0006331054028237,1.0017645071801773,1.00074169253506,0.999919785761868,0.9997294479135703,0.9987516390126032,-0.016290198791245308,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '60'},rocr,1.0013077937921624,1.0001021999666992,0.9996936614614654,0.9999782552816897,0.9942874643457507,1.0015680412171928,0.9999600705956853,1.0000203102090242,0.9980495732242318,-0.027532937417505492,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '10'},rsi,1.0013077937921624,0.99912077365192,0.9995370726745931,1.0000194032434133,0.9997509797790051,1.0001822733426027,0.9986538148688785,1.0001160586089382,0.9982907023415951,-0.01102226430161518,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '2'},rsi,1.0013077937921624,0.9991972723338781,0.9994222569240652,0.9997499326852548,1.0000828517360065,0.998337007327546,0.9993749366312958,1.0005108614972449,0.9991943345655885,0.007476155234106147,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '20'},rsi,1.0013077937921624,0.9993083513581417,0.9996955237122218,1.0002584866584976,1.0006154450209097,1.00174401945354,0.9988031453473761,0.9998723678492774,0.9984022917481917,-0.017170316951904307,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '240'},rsi,1.0013077937921624,1.0006597921672074,1.0010648040432015,1.0011589274356647,0.9954850400865847,1.004080683299495,1.0007690890177572,0.9998419787615411,0.9973241542176248,-0.041980116201655024,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '5'},rsi,1.0013077937921624,0.9997646375574755,0.9995098736537285,0.9993401634355279,0.9986411919108148,0.9987411704699024,0.9996520068635584,1.0000600727591482,0.9988346966864627,-0.0018574617328849451,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
{'freq': '60'},rsi,1.0013077937921624,0.9993997850632067,0.9996134210231906,0.9985560772165597,0.9987497365460672,1.0023886138144977,0.9991840065676281,0.998962418522842,0.996594044557852,-0.035971702192130445,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,pe_ttm
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '10'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '2'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '20'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '240'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '5'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '60'},mom,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '10'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '2'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '20'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '240'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '5'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '60'},rocr,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '10'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '2'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '20'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '240'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '5'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
{'freq': '60'},rsi,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,pledge_ratio
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000067010714762,,1.0000067010714762,,1.0000067010714762,1.0000067010714762,1.0000067010714762,1.0000067010714762,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9999318123712382,1.0027456961994536,1.0033462092728618,1.0062827183560725,1.000196025305852,0.9996576440390651,0.9996504337070097,0.999893179689705,-0.0011780236773718449,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999929418047683,1.002115139719731,1.0037065236277345,0.9990622217161998,1.0002103416940156,0.9997334247757441,0.9997345684385612,1.0000606363629996,-0.0013182327755479886,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9999318123712382,1.0027456961994536,1.0033462092728618,1.0062827183560725,1.000196025305852,0.9996576440390651,0.9996504337070097,0.999893179689705,-0.0011780236773718449,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9999709971489752,,0.9999709971489752,,0.9999709971489752,0.9999709971489752,0.9999709971489752,0.9999709971489752,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9998417548047033,1.0054080404949954,1.0096974051633758,1.0140355769596237,1.0001431587301823,0.9996808037160132,0.9996975313595433,0.9997729552769591,-0.0006544848202739797,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999929418047683,1.002115139719731,1.0037065236277345,0.9990622217161998,1.0002103416940156,0.9997334247757441,0.9997345684385612,1.0000606363629996,-0.0013182327755479886,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9998417548047033,1.0054080404949954,1.0096974051633758,1.0140355769596237,1.0001431587301823,0.9996808037160132,0.9996975313595433,0.9997729552769591,-0.0006544848202739797,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9999196313895271,,0.9999196313895271,,0.9999196313895271,0.9999196313895271,0.9999196313895271,0.9999196313895271,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,profit_dedt
{'freq': '10'},mom,1.0013077937921624,0.9999556673526007,1.0008341973115722,1.0027584049566196,1.0003711656078982,0.9999880570730069,0.9999087816810971,0.9999087816810971,0.9999566759447323,0.0002667444473612305,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '2'},mom,1.0013077937921624,0.9998769881354148,1.0061497356823954,1.0148466075932503,1.0137888857864243,0.9999116788441931,0.9998375355493789,0.9998375355493789,0.9998801089712525,-0.0041572286501586585,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '20'},mom,1.0013077937921624,0.9999851957196151,1.0000424257923144,0.999370077568039,0.9975986449791913,0.9998432822974281,0.9998779706200605,0.9998905049753436,0.9999953259074901,0.008960645646032342,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '240'},mom,1.0013077937921624,1.0003897280788203,1.0005374519665182,0.9996243051715575,1.0001332323326926,1.000239459129017,1.0001369472791324,1.0003518590134122,1.0001476994997864,0.0004141285412654145,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '5'},mom,1.0013077937921624,0.9998497575905325,1.0017090723231106,1.0070607521673531,1.0041673115346557,0.9999057785283267,0.9998292999534,0.9998292999534,0.9998322181614115,-0.0016809744051743097,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '60'},mom,1.0013077937921624,0.9997547750425573,1.0007691560246073,1.0002252616753098,1.0002579665830573,0.999795074182603,0.9995136265781788,0.9996191476295235,1.000440142247752,0.005363775602584721,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '10'},rocr,1.0013077937921624,0.9999685861984404,1.0005387772678487,1.0005531391037465,1.0026745308042229,0.99999466060003,0.9999087816810971,0.9999087816810971,0.9999496374372131,0.0005256407986722073,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '2'},rocr,1.0013077937921624,0.9999185480675463,1.0062960403787802,0.9973720049536158,1.002048224290635,0.9999112510932318,0.9998375355493789,0.9998375355493789,0.9998804981812089,-0.003938617207431773,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '20'},rocr,1.0013077937921624,0.9999242536882996,1.0006677859416986,0.9993521574682782,1.0006709144251633,0.9998636917792867,0.9998905049753436,0.9998779706200605,0.9999753480035416,0.00161298937992508,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '240'},rocr,1.0013077937921624,1.0003373357231438,1.0000016172093997,1.0003831429059802,1.000571799306677,1.000610526877676,1.0000492566468928,1.0004506412488103,1.0000271171185582,-0.005056623142887976,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '5'},rocr,1.0013077937921624,0.9998938102700123,1.0016649665046613,0.9945151738871453,0.9996063150604007,0.9999150808735873,0.9998292999534,0.9998292999534,0.9998227204203917,-0.004238463655073461,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '60'},rocr,1.0013077937921624,0.9996475196759862,1.001702343858868,1.0016291768412193,1.005306395490387,0.9999856399919327,0.9994058012805127,0.9996088400805208,1.0006085769586754,0.0006884359723625666,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '10'},rsi,1.0013077937921624,0.9999815591177461,1.0000615087056242,1.0014409545352048,,0.9998318189331962,0.9997780462883044,0.999893363722238,1.0005172591871636,0.0029933378167450904,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '2'},rsi,1.0013077937921624,0.9996598462204849,1.0006367965507619,0.9994935908878593,,0.9994159331558041,0.9994949930324039,1.000360751756504,1.000515545004248,0.010532169593731797,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '20'},rsi,1.0013077937921624,0.9999086857922954,1.0001261716188525,1.0003055271874957,0.9990671317284942,1.0001178282930208,0.9996029212650573,0.9997742961951738,1.0004058863496315,0.0029552669712172327,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '240'},rsi,1.0013077937921624,0.9995614295923456,1.0011479220746777,1.0008795222318112,1.0009349080263252,1.0009676998289974,0.999717322144275,0.9998910621218843,1.0009778294456837,0.002712950193033562,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '5'},rsi,1.0013077937921624,1.000019500564781,0.9999133806930594,0.9990136815561163,,0.9992856429064226,0.9998080735015542,0.9998879073084891,1.000445020402471,0.004502103749840668,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
{'freq': '60'},rsi,1.0013077937921624,0.9995587063696191,1.0003397516587333,1.0003995963324082,1.000684437126341,0.9999999329488561,0.9995781508905976,0.9998368145799517,1.000331052714018,0.005382278330491242,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,profit_dedt
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000392092993144,,1.0000392092993144,,1.0000392092993144,1.0000392092993144,1.0000392092993144,1.0000392092993144,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.00012004682245,0.9991279960186602,0.9959428436086941,0.9922149212181519,1.0001507577940134,0.9999309875290691,1.00067542723871,0.9989843333390611,-0.011552017445936157,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999507053483528,0.9994261573142373,0.9959245855432952,0.9923446729399059,1.0011763594482606,0.9996316931076299,1.0003506589633495,0.9990474074516693,-0.018004292023101266,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.00012004682245,0.9991279960186602,0.9959428436086941,0.9922149212181519,1.0001507577940134,0.9999309875290691,1.00067542723871,0.9989843333390611,-0.011552017445936157,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.999995273846665,,0.999995273846665,,0.999995273846665,0.999995273846665,0.999995273846665,0.999995273846665,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0002903144343613,0.9982151253796248,0.9942869808659063,0.9923012914306737,0.9989461379326304,0.9999622272826623,1.0008646912378154,0.9996231141286106,0.0022955368010674445,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999507053483528,0.9994261573142373,0.9959245855432952,0.9923446729399059,1.0011763594482606,0.9996316931076299,1.0003506589633495,0.9990474074516693,-0.018004292023101266,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0002903144343613,0.9982151253796248,0.9942869808659063,0.9923012914306737,0.9989461379326304,0.9999622272826623,1.0008646912378154,0.9996231141286106,0.0022955368010674445,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000044258747136,,1.0000044258747136,,1.0000044258747136,1.0000044258747136,1.0000044258747136,1.0000044258747136,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,ps_ttm
{'freq': '10'},mom,1.0013077937921624,1.0001514076487483,0.9993071136113082,0.9973754717590035,0.9942924108305135,1.0001005304763384,0.999216802724516,1.001034996735552,0.9997613293517145,-0.013139265998743571,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
{'freq': '2'},mom,1.0013077937921624,1.0002227004077344,0.998038368931443,0.9956339601041416,0.9921512488547245,0.9987460661411265,0.9997497681343908,1.0007696278233515,1.0004216337736582,0.01358324174507352,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,ps_ttm
